genes	logFC	logCPM	F	PValue	FDR
ENSGMOG00000009569	-0.401464471745095	1.65208880248632	5.82395486384109	0.0352324599720675	0.115347380074366
ENSGMOG00000001278	-0.434228814628344	2.39401545914123	5.82380757391663	0.0352343370176808	0.115347380074366
ENSGMOG00000018744	-0.634360225979923	3.38812145262438	5.82338341530074	0.0352397431233739	0.115347380074366
ENSGMOG00000019356	0.29060579393892	4.60146330261379	5.82248185209844	0.0352512373233209	0.115347380074366
ENSGMOG00000007718	0.588489496434567	-0.174249859907145	5.82248131075781	0.0352512442263414	0.115347380074366
ENSGMOG00000016417	-0.290193643281977	5.96630479218157	5.82104356534248	0.0352695837309581	0.115383779345694
ENSGMOG00000016764	0.66451470086816	3.56676392101656	5.81977406113108	0.0352857868183485	0.115413175907591
ENSGMOG00000010727	0.253840600240643	3.97432717052244	5.81872429869891	0.0352991920930966	0.115433411198509
ENSGMOG00000010606	-0.245519981714174	5.96400936397052	5.81752066173369	0.0353145699218348	0.115434241337321
ENSGMOG00000014700	-0.713709031536193	0.112432348969087	5.81705467672577	0.0353205255916768	0.115434241337321
ENSGMOG00000019318	-0.481791408271287	4.19589793215858	5.81700957847787	0.0353211020488721	0.115434241337321
ENSGMOG00000017586	-0.275830326232684	3.83930139266949	5.815528269115	0.0353400428656639	0.115472543004665
ENSGMOG00000001720	-0.284477651703481	3.92653922063481	5.8136632217444	0.0353639078904585	0.115518769509584
ENSGMOG00000000090	-0.190955096177767	5.91391444153653	5.81329372016322	0.0353686383289928	0.115518769509584
ENSGMOG00000015526	0.262987925300704	2.88051069065013	5.81181570624755	0.0353875678591142	0.115556993595078
ENSGMOG00000006877	0.529008549763409	2.1457008393746	5.81089178874546	0.0353994070928475	0.115572053658988
ENSGMOG00000000252	-0.277909590951799	3.00993631107828	5.81020597003644	0.0354081983963994	0.115577158717457
ENSGMOG00000017959	-0.320621390999364	8.5172891700712	5.80621469798412	0.0354594139105168	0.115720711804709
ENSGMOG00000005578	0.265557926403574	4.29056759793821	5.80510766862239	0.035473635094666	0.115726302368685
ENSGMOG00000000538	0.164770791104227	6.72481294081296	5.80467585446864	0.0354791841664712	0.115726302368685
ENSGMOG00000016474	-0.248783389076233	4.33251181852498	5.80439157696573	0.0354828378784104	0.115726302368685
ENSGMOG00000015199	-0.537737359137672	1.03392692736546	5.80245576655504	0.0355077302651421	0.115783873301364
ENSGMOG00000000139	-0.357414396544725	1.49464013082985	5.80033427340125	0.0355350346656726	0.115849284268863
ENSGMOG00000006811	0.440154524972533	1.16239168091402	5.79777363225712	0.0355680250027771	0.115925137137366
ENSGMOG00000013315	-0.433059704053453	1.38562147394142	5.79733752929814	0.0355736472921212	0.115925137137366
ENSGMOG00000000610	0.180440867429782	3.72906345124829	5.79673180683227	0.0355814581247333	0.115925137137366
ENSGMOG00000000609	0.330381467344683	6.85914238904192	5.79621657914697	0.03558810365883	0.115925137137366
ENSGMOG00000017847	0.468511794117661	8.27465506624492	5.79571703099061	0.0355945483925	0.115925137137366
ENSGMOG00000010987	-0.287141289026882	4.88201922455087	5.79124324695225	0.0356523284199842	0.116089672930965
ENSGMOG00000012292	-0.23207579285903	6.35892431949495	5.78924694128856	0.0356781479208967	0.116143640215232
ENSGMOG00000015728	-0.212656858360154	2.99253050771349	5.78843106168232	0.0356887067458896	0.116143640215232
ENSGMOG00000016770	-0.165945240019668	9.07483164736809	5.78827773142079	0.0356906915150802	0.116143640215232
ENSGMOG00000003743	-0.177204118965065	6.87110189251727	5.78646132864176	0.0357142139649969	0.116196540287745
ENSGMOG00000002679	-0.696898680845054	0.435325303557359	5.78535243414376	0.0357285834172799	0.116208494405891
ENSGMOG00000000973	0.44215982418842	1.28731921391802	5.78505626850813	0.0357324224247244	0.116208494405891
ENSGMOG00000006865	-0.482371166402217	1.40368420759717	5.78261042711451	0.0357641454597748	0.116288013429699
ENSGMOG00000010143	-0.18469261897192	6.73986141998549	5.78193670543539	0.0357728897627348	0.116292799389285
ENSGMOG00000003012	-0.163248643684066	5.9435100675447	5.7804709364653	0.0357919230928403	0.116310259478226
ENSGMOG00000008146	0.25939237134618	3.38082966764771	5.78040284030172	0.0357928076350666	0.116310259478226
ENSGMOG00000002645	0.263527419804229	4.55706039679875	5.77905551072348	0.0358103143692066	0.116343506110927
ENSGMOG00000017170	0.418798800401875	3.63842180705893	5.77718474801572	0.0358346396457173	0.116376923577118
ENSGMOG00000014534	0.575557864751655	4.20571473396866	5.77714509190234	0.0358351555058302	0.116376923577118
ENSGMOG00000018512	0.297145420265101	2.55518014838063	5.77477263683837	0.0358660336053523	0.116445867592728
ENSGMOG00000001106	-0.294785383884887	1.81419016919569	5.77372426663048	0.0358796886930926	0.116445867592728
ENSGMOG00000015742	0.679124363928313	0.335582408169936	5.77360422459204	0.0358812526506958	0.116445867592728
ENSGMOG00000004923	-0.188509950073411	7.96660239810769	5.77327726624829	0.0358855128195212	0.116445867592728
ENSGMOG00000002832	0.122178804779248	11.9267110358887	5.77209327965873	0.0359009449452555	0.116472308910444
ENSGMOG00000005887	-0.354196491376268	2.99810840725536	5.77064071875883	0.0359198886811155	0.116510129797103
ENSGMOG00000004032	-0.219748909972572	6.89288720711837	5.76992421512612	0.0359292375110939	0.116516819517319
ENSGMOG00000015186	-0.223607286180342	4.59068258437702	5.76893242118146	0.0359421831600511	0.116535168473718
ENSGMOG00000002012	-0.235893508782621	9.19973496087822	5.76764541756614	0.0359589905498728	0.116550762806208
ENSGMOG00000016651	-0.234905826019268	4.18037402275425	5.7674479746602	0.0359615698634125	0.116550762806208
ENSGMOG00000003453	-0.544230037736217	0.735019014081698	5.76356990757161	0.0360122768933131	0.116691452847208
ENSGMOG00000005173	-0.240257051305433	4.85398645761469	5.76194853243922	0.0360335026377991	0.116736576313016
ENSGMOG00000013878	-0.178851241332626	5.72580062445172	5.75857371981056	0.0360777316928369	0.116856189487574
ENSGMOG00000005313	0.355526388467015	0.73326195276584	5.75518923114468	0.0361221537455499	0.116976379211237
ENSGMOG00000011268	-0.43597488738205	0.53423205128041	5.75451809318613	0.0361309704431567	0.116981240809176
ENSGMOG00000017251	-0.256616815814808	3.05109177999512	5.7499067887589	0.0361916195365038	0.117153884212193
ENSGMOG00000016500	-0.167302365373224	4.20935321195289	5.74924085871304	0.0362003882310526	0.11715855256077
ENSGMOG00000012296	-0.372360881939027	2.20735942251953	5.7476515708526	0.0362213257460991	0.117202594092649
ENSGMOG00000017990	-0.29519469683749	2.21575162297714	5.74542150483809	0.0362507297549664	0.117272995583366
ENSGMOG00000013142	-0.271167615284672	5.94085455574436	5.74488935135829	0.0362577506199838	0.117272995583366
ENSGMOG00000018096	0.291218046537195	6.59443636107717	5.74262043287066	0.0362877036870939	0.117341662306156
ENSGMOG00000017762	-0.187403262004203	6.02689240545366	5.74216978009996	0.0362936565421955	0.117341662306156
ENSGMOG00000005563	0.656949943581374	2.84963428299023	5.74054480391279	0.0363151313559842	0.117387359109267
ENSGMOG00000009236	0.210204030792588	6.84636903003638	5.73885604934356	0.0363374653753487	0.117418440444263
ENSGMOG00000013131	-0.568956787869004	0.112285913660984	5.73865596352225	0.036340112643308	0.117418440444263
ENSGMOG00000007503	-0.323028037711053	4.0773155637319	5.73815248197285	0.0363467750734227	0.117418440444263
ENSGMOG00000000664	-0.198104467802004	7.5168548273772	5.73682260502674	0.0363643800930989	0.117451585956119
ENSGMOG00000013782	0.377665832615286	4.76084199382275	5.73409575477862	0.0364005107397858	0.117544541041986
ENSGMOG00000009287	0.766359205375165	2.59197172961269	5.73229150258617	0.0364244409572349	0.117578679334053
ENSGMOG00000011842	-0.24521633195555	3.69613527194081	5.73218997606129	0.0364257880946094	0.117578679334053
ENSGMOG00000001407	-0.202624394609035	6.59013719101298	5.73151365994751	0.0364347635560619	0.117583916049442
ENSGMOG00000016153	-0.717085281126008	-0.0640788403880232	5.73065589639953	0.0364461508869778	0.117596932775154
ENSGMOG00000006988	-0.55920815635582	2.14122968701298	5.7293322204045	0.0364637319662169	0.117629924928742
ENSGMOG00000009595	-0.170301815079911	5.485724138727	5.7276726480484	0.0364857889711575	0.117677339943078
ENSGMOG00000007595	-0.296158491970985	5.39495580893203	5.72661060882806	0.0364999127954687	0.117695657202326
ENSGMOG00000009735	-0.153040933457605	6.8283506268297	5.72569888112972	0.0365120429545749	0.117695657202326
ENSGMOG00000015907	0.39069700245598	1.90577852564331	5.72558574069956	0.0365135485823739	0.117695657202326
ENSGMOG00000013888	-0.187972272360425	3.04970710508957	5.72317323684063	0.0365456711672004	0.117775459015458
ENSGMOG00000006317	0.368763858698007	0.0426771984387507	5.71627184600955	0.0366377530722201	0.118048420184943
ENSGMOG00000014955	0.205819773711548	6.76822428833137	5.71524400344598	0.0366514911609871	0.118068895075613
ENSGMOG00000015651	-0.158717059754639	5.22382693207025	5.71164892066018	0.0366995920593995	0.118200035573385
ENSGMOG00000006974	-0.22316079933746	8.24840672565909	5.70869434646513	0.0367391805653497	0.118303712529301
ENSGMOG00000013986	0.51578705714933	1.07223190879869	5.70607857595661	0.0367742726951207	0.118392871887996
ENSGMOG00000006891	-0.271324135777645	3.10008217526754	5.70434825921481	0.0367975082942403	0.11844383154855
ENSGMOG00000012938	-0.43073641024743	10.5114012540481	5.7021508441042	0.0368270420299073	0.118515039062235
ENSGMOG00000003357	-0.196015449937467	3.4010260313353	5.70033819668551	0.0368514260663664	0.11856964873788
ENSGMOG00000019287	0.141113988920759	5.29118225203271	5.69634383269779	0.0369052281415426	0.118718870088796
ENSGMOG00000009921	0.184990222744155	5.28432920076559	5.69494187941399	0.0369241343537634	0.118755798964407
ENSGMOG00000017207	0.452827508015444	5.56665011028861	5.69359525312683	0.0369423055200384	0.118757370045149
ENSGMOG00000017564	0.356088315697451	1.13671974090474	5.69329187062024	0.0369464008149075	0.118757370045149
ENSGMOG00000013392	-0.639633686606267	-0.394206502390646	5.69287580961748	0.0369520180287409	0.118757370045149
ENSGMOG00000012486	0.459691184389045	2.14723875351238	5.69270466859538	0.0369543288940441	0.118757370045149
ENSGMOG00000011835	0.185848684296194	6.512125450537	5.68948710359863	0.036997807373559	0.118873204281813
ENSGMOG00000008945	-0.224142591816126	3.0601686932655	5.6874262297855	0.0370256882875878	0.118938887385861
ENSGMOG00000011362	-0.331020469596088	1.21478904732607	5.68679551806232	0.0370342260858614	0.118942420031936
ENSGMOG00000013748	-0.303699241884614	5.31706405464149	5.68582263817699	0.0370474004228821	0.118960839390022
ENSGMOG00000015547	0.267873687846498	5.53953801783042	5.68524893903561	0.0370551718864211	0.118961905969837
ENSGMOG00000008160	-0.615433597043703	1.94586389348137	5.68343736460676	0.0370797248963175	0.119016836775796
ENSGMOG00000016175	0.481855857772297	0.748766858720069	5.68013283773163	0.0371245634016243	0.119136843940472
ENSGMOG00000018201	0.590234714686365	4.96169729481976	5.67815620569919	0.0371514154185343	0.119196803431325
ENSGMOG00000016653	-0.304291597374247	4.6125303757531	5.67766032449985	0.0371581555315586	0.119196803431325
ENSGMOG00000007471	-0.152278273417122	6.75435104559409	5.674020281345	0.0372076771786808	0.119305263715886
ENSGMOG00000012971	-0.446395108318674	3.4391484533583	5.6731344749908	0.037219740417799	0.119305263715886
ENSGMOG00000004195	-0.461380179734589	3.56430790469697	5.67300406899762	0.0372215167359258	0.119305263715886
ENSGMOG00000006575	-0.360942328422847	3.04244587772927	5.67298255405557	0.0372218098104282	0.119305263715886
ENSGMOG00000003196	0.302035001143778	8.12362634249414	5.6705849363804	0.0372544874932381	0.119386074048972
ENSGMOG00000008456	-0.194307049029539	5.45378749645185	5.66365713220651	0.0373491040655088	0.119661628413212
ENSGMOG00000014309	-0.295676145421351	7.00338011019957	5.66278898415035	0.037360981371754	0.119661628413212
ENSGMOG00000017436	-0.571213745015681	-0.0988271621566183	5.6626470555604	0.037362923561201	0.119661628413212
ENSGMOG00000018657	-0.169836319548941	5.86959640274492	5.65832098586957	0.037422181540498	0.119816572792881
ENSGMOG00000004994	-0.64569015306625	0.531267507809948	5.65801352992996	0.0374263973769346	0.119816572792881
ENSGMOG00000011824	0.250078567322504	6.21567721431299	5.65747512639596	0.0374337813565903	0.119816572792881
ENSGMOG00000016084	0.344556666734263	5.58384198257374	5.65641456674293	0.0374483316646021	0.119839157824425
ENSGMOG00000008150	-0.477066930451067	2.44174320365498	5.65524845256915	0.0374643380518768	0.119860250704848
ENSGMOG00000010694	0.326660632409066	2.73511963254234	5.65484237664179	0.0374699139061681	0.119860250704848
ENSGMOG00000013393	0.505098046181772	3.16592524863314	5.65324332978743	0.0374918803195752	0.119906531638066
ENSGMOG00000001736	0.585507643592746	2.6238995604804	5.6522448086461	0.0375056051277486	0.119926441031359
ENSGMOG00000007355	-0.378843229244355	1.55494426046346	5.64999744914522	0.0375365177145067	0.12000129043836
ENSGMOG00000006409	-0.4343815568663	4.40934134939905	5.64845107809917	0.0375578061266858	0.120012268074435
ENSGMOG00000005014	-0.264632372967957	2.51802740939723	5.64843822927407	0.0375579830738997	0.120012268074435
ENSGMOG00000001540	-0.196090424270813	5.46170515164935	5.64762353705817	0.0375692046510631	0.120012268074435
ENSGMOG00000010940	-0.175040905384205	4.05313588304268	5.64756787547471	0.037569971482748	0.120012268074435
ENSGMOG00000018964	-0.224214274127531	5.65570933984655	5.64682737492345	0.0375801749287635	0.120020886216468
ENSGMOG00000014229	0.345362630098429	5.59661566088976	5.64423298300691	0.0376159499262474	0.120094724427708
ENSGMOG00000009285	-0.244272830934957	2.83262715362157	5.64366576227213	0.0376237770446272	0.120094724427708
ENSGMOG00000011093	-0.245875254013008	2.9607277880202	5.64351736516443	0.0376258251130522	0.120094724427708
ENSGMOG00000005940	-0.386614435567414	3.89250732339207	5.64046081174752	0.037668039559668	0.120205472081152
ENSGMOG00000002627	-0.572497490480444	1.77585103529407	5.63872840075815	0.037691991647385	0.120238276995046
ENSGMOG00000016131	-0.311529044687409	2.73152983554172	5.63862963878634	0.0376933576747024	0.120238276995046
ENSGMOG00000017681	-0.248426641852344	2.01236365376451	5.63744384431919	0.0377097636998015	0.120266619729463
ENSGMOG00000011280	-0.263783047782102	1.92658742034926	5.62903085288321	0.0378264107711733	0.12061458317883
ENSGMOG00000005041	-0.277832263738459	4.4026531181192	5.62723402280499	0.0378513807870256	0.12064042966627
ENSGMOG00000014968	-0.388406770270689	1.23705588054578	5.62688408708291	0.0378562460690348	0.12064042966627
ENSGMOG00000002368	-0.307239794437174	4.96023375865118	5.62681912091272	0.0378571494006216	0.12064042966627
ENSGMOG00000009722	-0.233271676749948	3.75211810450495	5.62491939884836	0.0378835759428017	0.120650883861113
ENSGMOG00000017281	-0.275788479083323	8.79098125838729	5.62488624128067	0.0378840373880572	0.120650883861113
ENSGMOG00000016403	-0.126754905009098	8.75332743572459	5.62460914019245	0.0378878939988462	0.120650883861113
ENSGMOG00000002576	-0.170109011200724	5.74945134860222	5.62441403940468	0.0378906096398294	0.120650883861113
ENSGMOG00000006476	-0.280354653580465	7.63620668704995	5.62274019985038	0.0379139178141328	0.120701067044754
ENSGMOG00000006026	0.409074422680434	4.94508815726526	5.6194840256692	0.0379593098693217	0.120759806113815
ENSGMOG00000010295	0.345811316374343	2.12631436531955	5.61935819722582	0.0379610652802387	0.120759806113815
ENSGMOG00000007993	0.388350918389049	3.46695738868119	5.61925004561782	0.0379625741634693	0.120759806113815
ENSGMOG00000012367	0.382698448695303	0.925006784066071	5.6192499475199	0.037962575532121	0.120759806113815
ENSGMOG00000005158	-0.150974451077905	9.61461670756234	5.61725820668563	0.0379903764458837	0.12079097038301
ENSGMOG00000002783	-0.348365258605122	7.59908494028887	5.61725532237661	0.0379904167232796	0.12079097038301
ENSGMOG00000013430	-0.230461892577319	4.00210440877152	5.61692473301384	0.0379950335205142	0.12079097038301
ENSGMOG00000000963	0.320234287125299	6.97296525938524	5.61550734696648	0.0380148355435109	0.120817488036725
ENSGMOG00000011083	0.204741804081041	4.22991471612443	5.61524619703214	0.0380184853855793	0.120817488036725
ENSGMOG00000005043	0.911055137727295	0.770540969407632	5.6145075344984	0.0380288112679525	0.120826290678686
ENSGMOG00000015368	-0.19580631179061	5.22830396821392	5.61278158222178	0.0380529519145649	0.12087897379138
ENSGMOG00000013220	0.188333238143791	5.90507176476025	5.61024523316493	0.0380884612498353	0.120967742571225
ENSGMOG00000004544	-0.301875506821688	4.82253580851304	5.6095642629815	0.0380980018057539	0.120974016456674
ENSGMOG00000003982	-0.232922321135234	4.72677688482621	5.60821104193974	0.0381169693749707	0.121010215857684
